indicator_id,name,kinedu_category,general_category,specific_category,spanish
77,Stares at objects and follows them with his/her sight ,gaze,sensation,visual attention,Mira objetos durante cierto tiempo y los sigue con sus ojos
214,Fixates his/her sight on attractive objects that are 18 inches away,gaze,sensation,visual attention,Fija su mirada en objetos llamativos que se encuentran a 45 cm de distancia
281,Follows the movements of objects or people with his/her sight,gaze,sensation,visual attention,Sigue con la vista el movimiento de un objeto o de personas
340,Intently observes images,NA,sensation,visual attention, Observa imÃ¡genes atentamente 
575,Distinguishes between long and short objects,NA,sensation,visual attention,Distingue entre objetos largos y cortos
122,Calms down when he/she hears familiar voices,social and emotional,social and emotional,attachment,Se tranquliza cuando oye voces familiares
186,Identifies and rejects strangers,social and emotional,social and emotional,attachment,Desconoce a extraños
237,Demonstrates satisfaction and peace when fed and caressed,social and emotional,social and emotional,attachment,Muestra satisfacción y tranquilidad al alimentarlo y al acariciarlo
250,Protests when left alone,social and emotional,social and emotional,attachment,Protesta cuando se le deja solo
253,Playfully bumps his/her head with someone else,social and emotional,social and emotional,attachment,Repite la acción de acercar su cabeza a otra
349,Plays alone for short periods of time,NA,social and emotional,attachment,Juega solo durante periodos breves
461,Shows first signs of independence while playing and exploring,NA,social and emotional,attachment,Muestra primeros indicios de independencia al jugar y explorar
63,Observes closely how you do things,adaptative,social and emotional,attention,Observa atentamente las acciones que haces 
76,Stares into eyes,gaze,social and emotional,attention,Mira a los ojos 
240,Observes faces,gaze,social and emotional,attention,Observa los rostros 
280,Follows parents with his/her sight within a 180 degree range,gaze,social and emotional,attention,Sigue a sus padres con la vista dentro de un rango de 180° 
26,Stares at the person that speaks to him/her,communication abilities,social and emotional,attention,Dirige su mirada hacia la persona que le habla
546,Pays attention to the person who is speaking,NA,social and emotional,attention,Presta atenciÃ_n a la persona que habla durante una conversaciÃ_n
323,"Shows interest, joy, or objection towards new experiences",NA,social and emotional,emotional,"Ante nuevas experiencias muestra interÃ©s, placer, protesta y cariÃ±o"
45,Gesticulates and vocalizes wants and needs,social and emotional,social and emotional,emotional,Gesticula y vocaliza sus deseos y necesidades
60,Interacts with people,social and emotional,social and emotional,emotional,Interactúa con la gente
78,Demonstrates anger when his/her activities are interrupted,social and emotional,social and emotional,emotional,Muestra enojo cuando interrumpen sus actividades
79,Demonstrates responses of like or dislike,social and emotional,social and emotional,emotional,Muestra respuestas de agrado o desagrado
204,"Is affectionate with toys, animals and other kids",social and emotional,social and emotional,emotional,"Es cariÃ±oso con juguetes, animales y otros niÃ±os"
380,Shows adults his/her toys,NA,social and emotional,play,Muestra sus juguetes a los adultos 
485,Plays with peers or adults,NA,social and emotional,play,Juega con pares o adultos
551,Imitates children his/her age or older,NA,social and emotional,play,Imita a niÃ±os de su edad o mÃ¡s grandes
552,Begins a conversation with kids his/her age,NA,social and emotional,play,Comienza a establecer un diÃ¡logo con niÃ±os de su edad
454,Interacts with kids his/her age and lends his/her toys,NA,social and emotional,play,InteractÃºa con niÃ±os de su edad y ofrece sus juguetes
95,Reacts with excitement and shows interest when seeing him/herself in the mirror,recognize,social and emotional,recognition,Muestra interÃ©s y se emociona al verse en el espejo
97,Recognizes his/her parents,recognize,social and emotional,recognition,Reconoce a sus padres
99,Recognizes the ability of his/her hands to grab objects (starts grabbing objects intentionally),recognize,social and emotional,recognition,Reconoce la habilidad de sus manos de tomar objetos (comienza a tomar objetos intencionalmente)
102,Shows interest in familiar objects,recognize,social and emotional,recognition,Muestra interÃ©s hacia objectos conocidos
103,Recognizes objects and begins to use them adequately (sippy cup is for drinking),recognize,social and emotional,recognition,Reconoce objetos y comienza a utilizarlos adecuadamente (el vaso entrenador es para beber)
120,Recognizes him/herself in a mirror,recognize,social and emotional,recognition,Se reconoce a sí mismo en un espejo
252,Recognizes a person and talks to him/her,recognize,social and emotional,recognition,Reconoce a una persona y le habla
111,Responds differently towards a family member than a stranger,social and emotional,social and emotional,recognition,Responde de diferente manera ante un familiar y un extraño
110,Walks or crawls towards you when his/her name is called,cognitive,social and emotional,recognition,Se acerca a ti cuando lo llamas por su nombre
435,Identifies family members by naming or pointing at them ,NA,social and emotional,recognition,Identifica nombrando o seÃ±alando a los miembros de su familia
441,Associates objects to the family members that use them,NA,social and emotional,recognition,Asocia objetos con los miembros de su familia que los utilizan
112,"Laughs, shrieks and takes the initiative to vocalize",smile,social and emotional,smiling,"RÃ_e, grita y toma la iniciativa para vocalizar"
127,Smiles at family members,smile,social and emotional,smiling,SonrÃ_e a miembros de la familia
128,Smiles when he/she spots his/her reflection in a mirror,smile,social and emotional,smiling,SonrÃ_e al verse reflejado en un espejo
129,Smiles and reacts with joy towards affectionate stimuli,smile,social and emotional,smiling,Sonríe y reacciona con alegría ante estímulos cariñosos
256,Responds to a smiling adult with a smile ,smile,social and emotional,smiling,Responde con una sonrisa a un adulto sonriente
283,Smiles at people,smile,social and emotional,smiling,Sonríe a las personas
284,Smiles when he/she sees someone who seems familiar,smile,social and emotional,smiling,SonrÃ_e al ver personas que le son familiares
285,Smiles spontaneously when accompanied,smile,social and emotional,smiling,Sonríe espontáneamente al estar acompañado
286,Smiles by instinct when caressed,smile,social and emotional,smiling,SonrÃ_e por instinto ante una caricia
241,Participates in daily activities like putting away his/her toys,adaptative,social and emotional,social routines,Participa en actividades cotidianas como al guardar sus juguetes
174,Begins to use objects to attract others,cognitive,social and emotional,social routines,Comienza a utilizar objetos para atraer otros
308,Hugs people he/she knows,NA,social and emotional,social routines,Abraza a personas conocidas
411,Helps you while dressing and undressing,NA,social and emotional,social routines,Ayuda al vestirse y desvestirse
20,"Stretches his/her arms to be carried, when he/she likes someone",social and emotional,social and emotional,social routines,Estira los brazos para que lo carguen cuando alguien le agrada
36,Is affectionate,social and emotional,social and emotional,social routines,Es afectuoso
190,Enjoys bath time; keeps eyes open and demonstrates satisfaction when feeling the warm water,social and emotional,social and emotional,social routines,Disfruta el baÃ±o; mantiene los ojos abiertos y muestra satisfacciÃ_n al sentir el agua tibia
